species_id	protein_id	transcript_id	exon_id	exon_number	cds_start	cds_end	protein_start_aa	protein_end_aa	phase	confidence	source
gallus_gallus	XP_024998538.1	XM_025142770.3	XP_024998538.1:cds1	1	2519472	2519562	1	31	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_024998538.1	XM_025142770.3	XP_024998538.1:cds2	2	2512874	2512957	31	59	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_024998538.1	XM_025142770.3	XP_024998538.1:cds3	3	2512469	2512644	59	117	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_024998538.1	XM_025142770.3	XP_024998538.1:cds4	4	2511647	2511770	118	159	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_024998538.1	XM_025142770.3	XP_024998538.1:cds5	5	2510972	2511162	159	222	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_024998538.1	XM_025142770.3	XP_024998538.1:cds6	6	2509514	2509658	223	271	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_024998538.1	XM_025142770.3	XP_024998538.1:cds7	7	2508379	2508575	271	336	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_024998538.1	XM_025142770.3	XP_024998538.1:cds8	8	2507848	2507993	337	385	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_024998538.1	XM_025142770.3	XP_024998538.1:cds9	9	2507559	2507680	385	426	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_024998538.1	XM_025142770.3	XP_024998538.1:cds10	10	2507349	2507459	426	463	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_024998538.1	XM_025142770.3	XP_024998538.1:cds11	11	2507068	2507258	463	526	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_024998538.1	XM_025142770.3	XP_024998538.1:cds12	12	2506864	2506986	527	567	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_024998538.1	XM_025142770.3	XP_024998538.1:cds13	13	2506709	2506779	568	591	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_024998538.1	XM_025142770.3	XP_024998538.1:cds14	14	2506459	2506596	591	637	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_024998538.1	XM_025142770.3	XP_024998538.1:cds15	15	2505989	2506094	637	672	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_024998538.1	XM_025142770.3	XP_024998538.1:cds16	16	2505750	2505923	673	730	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152852.2	XM_015297366.4	XP_015152852.2:cds1	1	2519472	2519562	1	31	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152852.2	XM_015297366.4	XP_015152852.2:cds2	2	2512874	2512957	31	59	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152852.2	XM_015297366.4	XP_015152852.2:cds3	3	2512469	2512644	59	117	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152852.2	XM_015297366.4	XP_015152852.2:cds4	4	2511647	2511770	118	159	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152852.2	XM_015297366.4	XP_015152852.2:cds5	5	2510972	2511162	159	222	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152852.2	XM_015297366.4	XP_015152852.2:cds6	6	2510147	2510297	223	273	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152852.2	XM_015297366.4	XP_015152852.2:cds7	7	2508373	2508575	273	340	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152852.2	XM_015297366.4	XP_015152852.2:cds8	8	2507848	2507993	341	389	0	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152852.2	XM_015297366.4	XP_015152852.2:cds9	9	2507559	2507680	389	430	1	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152852.2	XM_015297366.4	XP_015152852.2:cds10	10	2507349	2507459	430	467	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152852.2	XM_015297366.4	XP_015152852.2:cds11	11	2507068	2507258	467	530	2	gff_cds_derived	ncbi_gff
gallus_gallus	XP_015152852.2	XM_015297366.4	XP_015152852.2:cds12	12	2506864	2506986	531	571	0	gff_cds_derived	ncbi_gff
