analysis_id	gene_symbol	species_id	protein_id	transcript_id	exon_boundary_id	boundary_position_aa	nearest_domain_accession	nearest_domain_id	nearest_domain_name	nearest_domain_type	nearest_edge	nearest_domain_boundary_type	domain_edge_type	signed_distance_aa	absolute_distance_aa	distance_aa	classification	category	domain_layer	source
FGFR1_core_only_pilot	FGFR1	gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds1_end	31	IPR007110	IPR007110	Ig-like_dom	DOMAIN	start	domain_start	start	-2	2	2	near_edge	near_edge	representative_domain	core_post_interpro
FGFR1_core_only_pilot	FGFR1	gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds2_end	119	IPR007110	IPR007110	Ig-like_dom	DOMAIN	end	domain_end	end	1	1	1	near_edge	near_edge	representative_domain	core_post_interpro
FGFR1_core_only_pilot	FGFR1	gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds3_end	147	IPR007110	IPR007110	Ig-like_dom	DOMAIN	start	domain_start	start	2	2	2	near_edge	near_edge	representative_domain	core_post_interpro
FGFR1_core_only_pilot	FGFR1	gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds4_end	205	IPR007110	IPR007110	Ig-like_dom	DOMAIN	end	domain_end	end	-39	39	39	inside_domain	inside_domain	representative_domain	core_post_interpro
FGFR1_core_only_pilot	FGFR1	gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds5_end	247	IPR007110	IPR007110	Ig-like_dom	DOMAIN	end	domain_end	end	3	3	3	near_edge	near_edge	representative_domain	core_post_interpro
FGFR1_core_only_pilot	FGFR1	gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds6_end	310	IPR007110	IPR007110	Ig-like_dom	DOMAIN	end	domain_end	end	-45	45	45	inside_domain	inside_domain	representative_domain	core_post_interpro
FGFR1_core_only_pilot	FGFR1	gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds7_end	359	IPR007110	IPR007110	Ig-like_dom	DOMAIN	end	domain_end	end	4	4	4	near_edge	near_edge	representative_domain	core_post_interpro
FGFR1_core_only_pilot	FGFR1	gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds8_end	424	IPR001245	IPR001245	Ser-Thr/Tyr_kinase_cat_dom	DOMAIN	start	domain_start	start	-52	52	52	outside_domain	outside_domain	representative_domain	core_post_interpro
FGFR1_core_only_pilot	FGFR1	gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds9_end	473	IPR001245	IPR001245	Ser-Thr/Tyr_kinase_cat_dom	DOMAIN	start	domain_start	start	-3	3	3	near_edge	near_edge	representative_domain	core_post_interpro
FGFR1_core_only_pilot	FGFR1	gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds10_end	514	IPR001245	IPR001245	Ser-Thr/Tyr_kinase_cat_dom	DOMAIN	start	domain_start	start	38	38	38	inside_domain	inside_domain	representative_domain	core_post_interpro
FGFR1_core_only_pilot	FGFR1	gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds11_end	551	IPR001245	IPR001245	Ser-Thr/Tyr_kinase_cat_dom	DOMAIN	start	domain_start	start	75	75	75	inside_domain	inside_domain	representative_domain	core_post_interpro
FGFR1_core_only_pilot	FGFR1	gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds12_end	614	IPR001245	IPR001245	Ser-Thr/Tyr_kinase_cat_dom	DOMAIN	end	domain_end	end	-136	136	136	inside_domain	inside_domain	representative_domain	core_post_interpro
FGFR1_core_only_pilot	FGFR1	gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds13_end	655	IPR001245	IPR001245	Ser-Thr/Tyr_kinase_cat_dom	DOMAIN	end	domain_end	end	-95	95	95	inside_domain	inside_domain	representative_domain	core_post_interpro
FGFR1_core_only_pilot	FGFR1	gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds14_end	679	IPR001245	IPR001245	Ser-Thr/Tyr_kinase_cat_dom	DOMAIN	end	domain_end	end	-71	71	71	inside_domain	inside_domain	representative_domain	core_post_interpro
FGFR1_core_only_pilot	FGFR1	gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds15_end	725	IPR001245	IPR001245	Ser-Thr/Tyr_kinase_cat_dom	DOMAIN	end	domain_end	end	-25	25	25	inside_domain	inside_domain	representative_domain	core_post_interpro
FGFR1_core_only_pilot	FGFR1	gallus_gallus	NP_990841.2	NM_205510.2	NP_990841.2:cds16_end	760	IPR001245	IPR001245	Ser-Thr/Tyr_kinase_cat_dom	DOMAIN	end	domain_end	end	10	10	10	outside_domain	outside_domain	representative_domain	core_post_interpro
