species_id	gene_symbol	transcript_a	transcript_b	protein_a	protein_b	candidate_start_aa	candidate_end_aa	candidate_length_aa	candidate_type	evidence	confidence	notes
gallus_gallus	FGFR1	XM_025142770.3	XM_015297366.4	XP_024998538.1	XP_015152852.2	223	223	1	substitution_block	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_025142770.3	XM_015297366.4	XP_024998538.1	XP_015152852.2	225	233	9	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_025142770.3	XM_040651470.2	XP_024998538.1	XP_040507404.1	31	118	88	exon_aligned_insertion	isoform_sequence_diff+exon_map	medium	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_025142770.3	XM_015297361.4	XP_024998538.1	XP_015152847.2	31	118	88	exon_aligned_insertion	isoform_sequence_diff+exon_map	medium	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_025142770.3	XM_015297361.4	XP_024998538.1	XP_015152847.2	223	223	1	substitution_block	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_025142770.3	XM_015297361.4	XP_024998538.1	XP_015152847.2	225	233	9	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_025142770.3	XM_015297363.4	XP_024998538.1	XP_015152849.2	31	118	88	exon_aligned_insertion	isoform_sequence_diff+exon_map	medium	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_025142770.3	XM_015297363.4	XP_024998538.1	XP_015152849.2	223	223	1	substitution_block	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_025142770.3	XM_015297363.4	XP_024998538.1	XP_015152849.2	225	233	9	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_025142770.3	NM_205510.2	XP_024998538.1	NP_990841.2	31	118	88	exon_aligned_insertion	isoform_sequence_diff+exon_map	medium	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_025142770.3	XM_040651471.2	XP_024998538.1	XP_040507405.1	31	118	88	exon_aligned_insertion	isoform_sequence_diff+exon_map	medium	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_025142770.3	XM_046903352.1	XP_024998538.1	XP_046759308.1	31	118	88	exon_aligned_insertion	isoform_sequence_diff+exon_map	medium	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_025142770.3	XM_046903352.1	XP_024998538.1	XP_046759308.1	223	223	1	substitution_block	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_025142770.3	XM_046903352.1	XP_024998538.1	XP_046759308.1	225	233	9	deletion	isoform_sequence_diff	low	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_015297366.4	XM_040651470.2	XP_015152852.2	XP_040507404.1	31	118	88	exon_aligned_insertion	isoform_sequence_diff+exon_map	medium	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_015297366.4	XM_015297361.4	XP_015152852.2	XP_015152847.2	31	118	88	exon_aligned_insertion	isoform_sequence_diff+exon_map	medium	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_015297366.4	XM_015297363.4	XP_015152852.2	XP_015152849.2	31	118	88	exon_aligned_insertion	isoform_sequence_diff+exon_map	medium	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_015297366.4	NM_205510.2	XP_015152852.2	NP_990841.2	31	118	88	exon_aligned_insertion	isoform_sequence_diff+exon_map	medium	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_015297366.4	XM_040651471.2	XP_015152852.2	XP_040507405.1	31	118	88	exon_aligned_insertion	isoform_sequence_diff+exon_map	medium	Exploratory candidate; not a validated event region.
gallus_gallus	FGFR1	XM_015297366.4	XM_046903352.1	XP_015152852.2	XP_046759308.1	31	118	88	exon_aligned_insertion	isoform_sequence_diff+exon_map	medium	Exploratory candidate; not a validated event region.
