species_id	protein_id	layer	member_database	signature_accession	signature_name	interpro_accession	interpro_name	interpro_type	start_aa	end_aa	score_or_evalue	is_integrated
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR500947-51	PIRSR500947-51				460	573	3.1e-41	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000605-50	PIRSR000605-50				471	697	3.5e-19	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000556-1	PIRSR000556-1				471	755	2.5e-43	0
gallus_gallus	NP_990841.2	domain	PFAM	PF07679	I-set	IPR013098	Ig_I-set	DOMAIN	166	245	2.4e-10	1
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR620777-50	PIRSR620777-50				470	764	3e-75	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000554-2	PIRSR000554-2				480	698	4.7e-15	0
gallus_gallus	NP_990841.2	domain	PFAM	PF07714	PK_Tyr_Ser-Thr	IPR001245	Ser-Thr/Tyr_kinase_cat_dom	DOMAIN	476	750	2.5e-98	1
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR500950-51	PIRSR500950-51				458	573	3e-38	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000617-2	PIRSR000617-2				480	766	6.7e-72	0
gallus_gallus	NP_990841.2	raw	FUNFAM	G3DSA:2.60.40.10:FF:000016	Fibroblast growth factor receptor				138	247	1.9e-46	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000666-1	PIRSR000666-1				478	755	1.5e-68	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000632-2	PIRSR000632-2				461	753	8.4e-76	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR630616-2	PIRSR630616-2				471	749	3e-30	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR637770-1	PIRSR637770-1				478	690	3.4e-22	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR500951-3	PIRSR500951-3				591	773	4.7e-78	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000550-3	PIRSR000550-3				480	740	2.7e-26	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR500948-2	PIRSR500948-2				456	572	7e-39	0
gallus_gallus	NP_990841.2	domain	PROSITE_PROFILES	PS50011	PROTEIN_KINASE_DOM	IPR000719	Prot_kinase_dom	DOMAIN	474	763		1
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR600239-51	PIRSR600239-51				590	697	9.3e-18	0
gallus_gallus	NP_990841.2	family	PIRSF	PIRSF000628	FGFR	IPR016248	FGF_rcpt_fam	FAMILY	6	811	0.0	1
gallus_gallus	NP_990841.2	family	GENE3D	G3DSA:2.60.40.10	Immunoglobulins	IPR013783	Ig-like_fold	HOMOLOGOUS_SUPERFAMILY	248	362	7.6e-36	1
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000619-1	PIRSR000619-1				479	753	3.6e-63	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000628-2	PIRSR000628-2				47	792	0.0	0
gallus_gallus	NP_990841.2	feature	PROSITE_PATTERNS	PS00107	PROTEIN_KINASE_ATP	IPR017441	Protein_kinase_ATP_BS	BINDING_SITE	480	510		1
gallus_gallus	NP_990841.2	domain	PFAM	PF00047	ig	IPR013151	Immunoglobulin_dom	DOMAIN	41	112	1.2e-08	1
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000636-2	PIRSR000636-2				478	756	9.1e-68	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000628-1	PIRSR000628-1				47	792	0.0	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR037921-1	PIRSR037921-1				503	760	1e-18	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000631-1	PIRSR000631-1				382	766	7.4e-123	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000550-1	PIRSR000550-1				480	740	2.7e-26	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR037993-1	PIRSR037993-1				601	764	2.1e-11	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR630616-1	PIRSR630616-1				471	749	3e-30	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000624-2	PIRSR000624-2				479	750	1e-66	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR630220-2	PIRSR630220-2				478	747	4e-51	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR637770-2	PIRSR637770-2				478	690	3.4e-22	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000620-2	PIRSR000620-2				465	752	3.7e-84	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR038172-1	PIRSR038172-1				470	713	1.6e-21	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR000604-1	PIRSR000604-1				408	751	3e-72	0
gallus_gallus	NP_990841.2	raw	GENE3D	G3DSA:3.30.200.20	Phosphorylase Kinase; domain 1				452	559	8.7e-43	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR037281-1	PIRSR037281-1				533	634	3.4e-08	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR037014-1	PIRSR037014-1				503	732	4.6e-19	0
gallus_gallus	NP_990841.2	raw	CDD	cd05857	IgI_2_FGFR				151	245	1.88744e-64	0
gallus_gallus	NP_990841.2	raw	FUNFAM	G3DSA:2.60.40.10:FF:000020	Fibroblast growth factor receptor				249	361	1e-55	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR038189-1	PIRSR038189-1				477	643	1e-21	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR500947-50	PIRSR500947-50				588	765	1.4e-77	0
gallus_gallus	NP_990841.2	raw	PIRSR	PIRSR037281-3	PIRSR037281-3				533	634	3.4e-08	0
