protein_id	transcript_id	selected_primary	selection_rule	selection_source	evidence_status	confidence	reason	alternatives_considered
NP_001258749.1	NM_001271820.1	true	refseq_curated_over_predicted	RefSeq curated (NM/NP)	accepted	high	NP_001258749.1 (NM_001271820.1) was selected as primary because it is the curated RefSeq protein (NM/NP). Predicted XP isoforms are retained as alternatives.	NP_571402.1(373aa); NP_001315516.1(369aa); XP_073805892.1(261aa); XP_073805893.1(257aa); XP_005165158.1(370aa); XP_073805887.1(374aa); XP_073805889.1(370aa); XP_073805888.1(373aa); XP_073805890.1(369aa); NP_001315517.1(261aa); XP_073805894.1(257aa)
NP_571402.1	NM_131327.2	false		RefSeq curated (NM/NP)	alternative		RefSeq curated (NM/NP) isoform	
NP_001315516.1	NM_001328587.1	false		RefSeq curated (NM/NP)	alternative		RefSeq curated (NM/NP) isoform	
XP_073805892.1	XM_073949791.1	false		RefSeq predicted (XM/XP)	alternative		RefSeq predicted (XM/XP) isoform	
XP_073805893.1	XM_073949792.1	false		RefSeq predicted (XM/XP)	alternative		RefSeq predicted (XM/XP) isoform	
XP_005165158.1	XM_005165101.5	false		RefSeq predicted (XM/XP)	alternative		RefSeq predicted (XM/XP) isoform	
XP_073805887.1	XM_073949786.1	false		RefSeq predicted (XM/XP)	alternative		RefSeq predicted (XM/XP) isoform	
XP_073805889.1	XM_073949788.1	false		RefSeq predicted (XM/XP)	alternative		RefSeq predicted (XM/XP) isoform	
XP_073805888.1	XM_073949787.1	false		RefSeq predicted (XM/XP)	alternative		RefSeq predicted (XM/XP) isoform	
XP_073805890.1	XM_073949789.1	false		RefSeq predicted (XM/XP)	alternative		RefSeq predicted (XM/XP) isoform	
NP_001315517.1	NM_001328588.1	false		RefSeq curated (NM/NP)	alternative		RefSeq curated (NM/NP) isoform	
XP_073805894.1	XM_073949793.1	false		RefSeq predicted (XM/XP)	alternative		RefSeq predicted (XM/XP) isoform	
